"Genus","Species","type","thermal_limit","metric","collection_latitude","absolute_latitude","collection_longitude","elevation","acclimation_temperature","start_temp","ramping_rate","exposure_duration","Phylum","Class","Order","Family","realm","thermy","genus_species","reference","extreme_enviro_temp","acclimation_offset"
"Liolaemus","pseudoanomalus","max",45.93,"ct",-28.8,28.8,-66.94,990,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_pseudoanomalus","Cruz_et_al_2005",30.07898331,-1.07898331
"Liolaemus","pseudoanomalus","min",12.19,"ct",-28.8,28.8,-66.94,990,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_pseudoanomalus","Cruz_et_al_2005",-1.506476521,30.50647652
"Liolaemus","pseudolemniscatus","min",11.08,"ct",-29.57,29.57,NA,336,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_pseudolemniscatus","Labra_et_al_2009",NA,NA
"Liolaemus","quilmes","max",44.69,"ct",-26.59,26.59,-66.16,1600,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_quilmes","Cruz_et_al_2005",25.81286621,3.18713379
"Liolaemus","quilmes","min",8.46,"ct",-26.59,26.59,-66.16,1600,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_quilmes","Cruz_et_al_2005",-2.297008276,31.29700828
"Liolaemus","riojanus","max",45.2,"ct",-30.2,30.2,-67.67,500,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_riojanus","Cruz_et_al_2005",33.5852356,-4.5852356
"Liolaemus","riojanus","min",10.7,"ct",-30.2,30.2,-67.67,500,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_riojanus","Cruz_et_al_2005",1.363882303,27.6361177
"Liolaemus","robertmertensi","max",43,"ct",-28.81,28.81,-66.74,690,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_robertmertensi","Cruz_et_al_2005",33.25374985,-4.25374985
"Liolaemus","robertmertensi","min",14.07,"ct",-28.81,28.81,-66.74,690,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_robertmertensi","Cruz_et_al_2005",3.15231657,25.84768343
"Liolaemus","rothi","max",43.8,"ct",-40.29,40.29,-68.45,500,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_rothi","Cruz_et_al_2005",27.77931976,1.22068024
"Liolaemus","rothi","min",5.5,"ct",-40.29,40.29,-68.45,500,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_rothi","Cruz_et_al_2005",-2.894165277,31.89416528
"Liolaemus","salinicola","max",48.21,"ct",-27.48,27.48,-67.64,0,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_salinicola","Cruz_et_al_2005",27.44265747,1.55734253
"Liolaemus","salinicola","min",14.2,"ct",-27.48,27.48,-67.64,0,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_salinicola","Cruz_et_al_2005",-2.051629782,31.05162978
"Liolaemus","scapularis","max",45.57,"ct",-26.59,26.59,-66.16,1000,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_scapularis","Cruz_et_al_2005",25.81286621,3.18713379
"Liolaemus","scapularis","min",9.39,"ct",-26.59,26.59,-66.16,1000,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_scapularis","Cruz_et_al_2005",-2.297008276,31.29700828
"Liolaemus","schroederi","min",5.4,"ct",-33.4,33.4,NA,2350,20,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_schroederi","Carothers_et_al_1997",NA,NA
"Liolaemus","telsen","max",44.6,"ct",-42.39,42.39,-64.59,400,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_telsen","Cruz_et_al_2005",29.07946014,-0.07946014
"Liolaemus","telsen","min",8.98,"ct",-42.39,42.39,-64.59,400,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_telsen","Cruz_et_al_2005",0.697304547,28.30269545
"Liolaemus","tenuis","min",4.16,"ct",-33.4,33.4,NA,1500,20,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_tenuis","Carothers_et_al_1997",NA,NA
"Liolaemus","vallecurensis","min",8.2,"ct",-29.85,29.85,NA,3206,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_vallecurensis","Labra_et_al_2009",NA,NA
"Liolaemus","walkeri","min",12.9,"ct",-22.6,22.6,NA,4250,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_walkeri","Labra_et_al_2009",NA,NA
"Liolaemus","xanthoviridis","max",44.48,"ct",-43.74,43.74,-65.58,0,29,18,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_xanthoviridis","Cruz_et_al_2005",25.87751007,3.12248993
"Liolaemus","xanthoviridis","min",7.86,"ct",-43.74,43.74,-65.58,0,29,20,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Liolaemus_xanthoviridis","Cruz_et_al_2005",2.020338535,26.97966147
"Liothyrella","neozelanica","max",29.4,"ct",-45.4,45.4,167.1,0,26,18.7,0.017,NA,"Brachiopoda","Rhynchonellata","Terebratulida","Terebratulidae","Marine","ectotherm","Liothyrella_neozelanica","Morley_et_al_2016",18.27999878,7.72000122
"Liothyrella","uva","max",4.5,"DLT50",-60.9,60.9,-45.6,0,NA,NA,NA,NA,"Brachiopoda","Rhynchonellata","Terebratulida","Terebratulidae","Marine","ectotherm","Liothyrella_uva","Peck_1989",2.659999847,NA
"Lipinia","pulchella","max",35.1,"ct",14.09,14.09,121.49,1100,22,22,0.5,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Lipinia_pulchella","Scheffers_et_al_2014",32.4418602,-10.4418602
"Lipophrys","trigloides","max",33.8,"ct",38,38,-9,0,24,24,0.017,NA,"Chordata","Actinopteri","Perciformes","Blenniidae","Marine","ectotherm","Lipophrys_trigloides","Madeira_et_al_2012",22.84000015,1.15999985
"Litoria","gracilenta","max",39,"ct",-27.5,27.5,153,5,25,25,0.33,NA,"Chordata","Amphibia","Anura","Hylidae","Terrestrial","ectotherm","Litoria_gracilenta","Johnson_1972",31.01422119,-6.01422119
"Littorina","littorea","max",35.3,"LT50",55.75,55.75,-4.9,0,NA,NA,NA,24,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Intertidal","ectotherm","Littorina_littorea","Davenport_&_Davenport_2005",16.82999992,NA
"Littorina","littorea","min",-13,"LT50",55.75,55.75,-4.9,0,NA,NA,NA,24,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Intertidal","ectotherm","Littorina_littorea","Davenport_&_Davenport_2005",5.670000076,NA
"Littorina","obtusata","max",29.6,"LT50",55.75,55.75,-4.9,0,NA,NA,NA,24,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Intertidal","ectotherm","Littorina_obtusata","Davenport_&_Davenport_2005",16.82999992,NA
"Littorina","obtusata","min",-13,"LT50",55.75,55.75,-4.9,0,NA,NA,NA,24,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Intertidal","ectotherm","Littorina_obtusata","Davenport_&_Davenport_2005",5.670000076,NA
"Littorina","saxatilis","max",35,"LT50",55.75,55.75,-4.9,0,NA,NA,NA,24,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Intertidal","ectotherm","Littorina_saxatilis","Davenport_&_Davenport_2005",16.82999992,NA
"Littorina","saxatilis","min",-16.4,"LT50",55.75,55.75,-4.9,0,NA,NA,NA,24,"Mollusca","Gastropoda","Littorinimorpha","Littorinidae","Intertidal","ectotherm","Littorina_saxatilis","Davenport_&_Davenport_2005",5.670000076,NA
"Lophognathus","gilberti","max",41.8,"ct",-16.85,16.85,130.23,254,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Agamidae","Terrestrial","ectotherm","Lophognathus_gilberti","Spellerberg_1972a",38.74327087,NA
"Lophognathus","gilberti","min",2.7,"ct",-16.85,16.85,130.23,254,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Agamidae","Terrestrial","ectotherm","Lophognathus_gilberti","Spellerberg_1972a",11.99677372,NA
"Macoma","balthica","max",30.97,"LT50",53,53,5,0,10,NA,NA,24,"Mollusca","Bivalvia","Veneroida","Tellinidae","Intertidal","ectotherm","Macoma_balthica","Compton_et_al2007",20.19999886,-10.19999886
"Macoma","balthica","min",-7.01,"LT50",53,53,5,0,5,NA,NA,24,"Mollusca","Bivalvia","Veneroida","Tellinidae","Intertidal","ectotherm","Macoma_balthica","Compton_et_al2007",1.279999971,3.720000029
"Malacoctenus","zonifer","max",38.2,"ct",2.96,2.96,-78.2,0,26.5,26.5,0.017,NA,"Chordata","Actinopteri","Perciformes","Labrisomidae","Marine","ectotherm","Malacoctenus_zonifer","Mora_&_Ospina_2001",29.89999962,-3.39999962
"Malacoctenus","zonifer","min",12.5,"ct",2.96,2.96,-78.2,0,26.5,26.5,0.017,NA,"Chordata","Actinopteri","Perciformes","Labrisomidae","Marine","ectotherm","Malacoctenus_zonifer","Mora_&_Ospina_2002",24.36999893,2.13000107
"Masticophis","anthonyi","max",40.5,"ct",18.37,18.37,-114.74,NA,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Colubridae","Terrestrial","ectotherm","Masticophis_anthonyi","Brattstrom_1955,1965",NA,NA
"Masticophis","lateralis","max",44,"ct",33.61,33.61,-116.63,1386,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Colubridae","Terrestrial","ectotherm","Masticophis_lateralis","Brattstrom_1965",37.67389297,NA
"Menidia","menidia","max",32.5,"LT50",40,40,-74,0,NA,NA,NA,72,"Chordata","Actinopteri","Atheriniformes","Atherinopsidae","Marine","ectotherm","Menidia_menidia","Hoff&Westman1966_in_Brett_1970",26.31999969,NA
"Menidia","menidia","min",1.5,"LT50",40,40,-74,0,7,NA,NA,72,"Chordata","Actinopteri","Atheriniformes","Atherinopsidae","Marine","ectotherm","Menidia_menidia","Hoff&Westman1966_in_Brett_1970",2.629999876,4.370000124
"Meroles","suborbitalis","max",46,"ct",-25.75,25.75,20.73,1219,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Lacertidae","Terrestrial","ectotherm","Meroles_suborbitalis","Stebbins_1961",36.92285538,NA
"Metacarcinus","magister","max",33.5,"LT50",48.68,48.68,-122.5,0,17.5,0.5,NA,NA,"Arthropoda","Malacostraca","Decapoda","Cancridae","Marine","ectotherm","Metacarcinus_magister","Prentice_&_Schneider_1979",15.55999947,1.94000053
"Moloch","horridus","max",42.5,"ct",-28.13,28.13,123.92,489,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Agamidae","Terrestrial","ectotherm","Moloch_horridus","Spellerberg_1972a",36.59660339,NA
"Moloch","horridus","min",3.5,"ct",-28.13,28.13,123.92,489,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Agamidae","Terrestrial","ectotherm","Moloch_horridus","Spellerberg_1972a",4.794540882,NA
"Morethia","butleri","max",44.6,"ct",-28.87,28.87,121.38,400,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Morethia_butleri","Greer_1980",36.38116837,NA
"Morethia","lineoocellata","max",44.6,"ct",-32.8,32.8,116.07,257,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Morethia_lineoocellata","Greer_1980",31.82700539,NA
"Morethia","obscura","max",42.3,"ct",-31.97,31.97,116.13,247,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Morethia_obscura","Greer_1980",33.24142075,NA
"Morethia","taeniopleura","max",42,"ct",-23.84,23.84,151.26,16,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Morethia_taeniopleura","Greer_1980",31.27479172,NA
"Mulinia","lateralis","max",32,"LT50",37.11,37.11,-76.13,0,25,NA,NA,24,"Mollusca","Bivalvia","Veneroida","Mactridae","Marine","ectotherm","Mulinia_lateralis","Kennedy_&_Mihursky_1971",27.84000015,-2.84000015
"Mya","arenaria","max",32,"LT50",37.11,37.11,-76.13,0,25,NA,NA,24,"Mollusca","Bivalvia","Myoida","Myidae","Marine","ectotherm","Mya_arenaria","Kennedy_&_Mihursky_1971",27.84000015,-2.84000015
"Myrmecocystus","mimicus","max",47.7,"ct",36.68,36.68,-108.31,1191,24,NA,1,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Myrmecocystus_mimicus","Kay_1978",31.86585999,-7.86585999
"Myrmecocystus","mimicus","min",11.2,"ct",36.68,36.68,-108.31,1191,24,NA,1,NA,"Arthropoda","Insecta","Hymenoptera","Formicidae","Terrestrial","ectotherm","Myrmecocystus_mimicus","Kay_1978",-8.875670433,32.87567043
"Mytilus","edulis","max",30.5,"LT50",55.75,55.75,-4.9,0,NA,NA,NA,24,"Mollusca","Bivalvia","Mytiloida","Mytilidae","Intertidal","ectotherm","Mytilus_edulis","Davenport_&_Davenport_2005",16.82999992,NA
"Mytilus","edulis","min",-8.2,"LT50",53,53,-4.9,0,NA,NA,NA,24,"Mollusca","Bivalvia","Mytiloida","Mytilidae","Intertidal","ectotherm","Mytilus_edulis","Davenport_&_Davenport_2005",6.659999847,NA
"Nacella","concinna","max",5,"ct",-67.5,67.5,-68,0,NA,NA,NA,NA,"Mollusca","Gastropoda","Patellogastropoda","Nacellidae","Intertidal","ectotherm","Nacella_concinna","Peck_et_al_2002",1.350000024,NA
"Nacella","concinna","min",-12.9,"LT50",-54.18,54.18,-68,0,10,NA,NA,12,"Mollusca","Gastropoda","Patellogastropoda","Nacellidae","Intertidal","ectotherm","Nacella_concinna","Davenport_1997",4.329999924,5.670000076
"Nannoscincus","maccoyi","max",37,"ct",-37.81,37.81,145.23,125,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Nannoscincus_maccoyi","Spellerberg_1972a",24.1403904,NA
"Nannoscincus","maccoyi","min",4,"ct",-37.81,37.81,145.23,125,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Nannoscincus_maccoyi","Spellerberg_1972a",5.982271671,NA
"Neobatrachus","pictus","max",29.3,"ct",-31.1,31.1,150.93,609.6,5,20,1,NA,"Chordata","Amphibia","Anura","Myobatrachidae","Terrestrial","ectotherm","Neobatrachus_pictus","Brattstrom_1970",30.00385666,-25.00385666
"Niveoscincus","coventryi","max",40.2,"ct",-36.8,36.8,146.2,558,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Niveoscincus_coventryi","Greer_1980",26.64053726,NA
"Niveoscincus","metallicus","max",39.6,"ct",-41.82,41.82,147.37,198,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Niveoscincus_metallicus","Spellerberg_1972a",23.77601433,NA
"Niveoscincus","metallicus","min",2.7,"ct",-41.82,41.82,147.37,198,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Niveoscincus_metallicus","Spellerberg_1972a",1.308891654,NA
"Niveoscincus","ocellatus","max",40.1,"ct",-42.58,42.58,147.87,81,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Niveoscincus_ocellatus","Spellerberg_1972a",20.76206398,NA
"Niveoscincus","ocellatus","min",3,"ct",-42.58,42.58,147.87,81,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Scincidae","Terrestrial","ectotherm","Niveoscincus_ocellatus","Spellerberg_1972a",3.405887127,NA
"Notechis","scutatus","max",38,"ct",-36.2,36.2,150.1,17,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Elapidae","Terrestrial","ectotherm","Notechis_scutatus","Spellerberg_1972a",23.86878777,NA
"Notechis","scutatus","min",2.2,"ct",-36.2,36.2,150.1,17,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Elapidae","Terrestrial","ectotherm","Notechis_scutatus","Spellerberg_1972a",4.261945248,NA
"Notophthalmus","viridescens","max",37.3,"ct",37.4,37.4,-80.5,1158,21.5,25,NA,NA,"Chordata","Amphibia","Caudata","Salamandridae","Terrestrial","ectotherm","Notophthalmus_viridescens","Zweifel_1957",30.00385284,-8.50385284
"Nucella","lapillus","max",28.2,"LT50",55.75,55.75,-4.9,0,NA,NA,NA,24,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Intertidal","ectotherm","Nucella_lapillus","Davenport_&_Davenport_2005",16.82999992,NA
"Nucella","lapillus","min",-6.4,"LT50",55.75,55.75,-4.9,0,NA,NA,NA,24,"Mollusca","Gastropoda","Neogastropoda","Muricidae","Intertidal","ectotherm","Nucella_lapillus","Davenport_&_Davenport_2005",5.670000076,NA
"Occidozyga","laevis","max",35.3,"ct",14.09,14.09,121.49,1100,22,22,0.5,NA,"Chordata","Amphibia","Anura","Dicroglossidae","Terrestrial","ectotherm","Occidozyga_laevis","Scheffers_et_al_2014",32.4418602,-10.4418602
"Oedothorax","apicatus","max",40.8,"ct",55.4,55.4,14.19,3,15,15,0.5,NA,"Arthropoda","Arachnida","Araneae","Linyphiidae","Terrestrial","ectotherm","Oedothorax_apicatus","Almquist_1970",20.58191681,-5.58191681
"Oedothorax","apicatus","min",-7.5,"LT50",55.4,55.4,14.19,3,4,0.02,NA,72,"Arthropoda","Arachnida","Araneae","Linyphiidae","Terrestrial","ectotherm","Oedothorax_apicatus","Almquist_1970",-1.632228255,5.632228255
"Oncorhynchus","tshawytscha","max",28,"LT50",48.1,48.1,-123.1,0,NA,NA,NA,NA,"Chordata","Actinopteri","Salmoniformes","Salmonidae","Marine","ectotherm","Oncorhynchus_tshawytscha","Brett_1952",16.44999886,NA
"Oncorhynchus","tshawytscha","min",0,"LT50",48.1,48.1,-123.1,0,NA,NA,NA,NA,"Chordata","Actinopteri","Salmoniformes","Salmonidae","Marine","ectotherm","Oncorhynchus_tshawytscha","Brett_1952",5.889999866,NA
"Pachycara","brachycephalum","max",10,"ct",-61.72,61.72,-59.2,0,0,0,0.000694,NA,"Chordata","Actinopteri","Perciformes","Zoarcidae","Marine","ectotherm","Pachycara_brachycephalum","Vandijk_et_al_1999",3.029999971,-3.029999971
"Pachygrapsus","marmoratus","max",35.7,"ct",38,38,-9,0,24,24,0.017,NA,"Arthropoda","Malacostraca","Decapoda","Grapsidae","Intertidal","ectotherm","Pachygrapsus_marmoratus","Madeira_et_al_2012",22.84000015,1.15999985
"Parablennius","marmoreus","max",36.6,"ct",-23.8,23.8,-45.4,0,NA,29,1,NA,"Chordata","Actinopteri","Perciformes","Blenniidae","Marine","ectotherm","Parablennius_marmoreus","Vinagre_et_al_2015",28.97999954,NA
"Pardosa","nigriceps","max",39.7,"ct",55.4,55.4,14.19,3,15,15,0.5,NA,"Arthropoda","Arachnida","Araneae","Lycosidae","Terrestrial","ectotherm","Pardosa_nigriceps","Almquist_1970",20.58191681,-5.58191681
"Pardosa","nigriceps","min",-7.2,"LT50",55.4,55.4,14.19,3,4,0.02,NA,72,"Arthropoda","Arachnida","Araneae","Lycosidae","Terrestrial","ectotherm","Pardosa_nigriceps","Almquist_1970",-1.632228255,5.632228255
"Patiriella","brevispina","max",30,"ct",-38,38,148.5,0,16,20,0.017,NA,"Echinodermata","Asteroidea","Valvatida","Asterinidae","Intertidal","ectotherm","Patiriella_brevispina","Bates_et_al_2013",21.44999886,-5.44999886
"Pedioplanis","lineoocellata","max",45.6,"ct",-25.75,25.75,20.73,1219,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Lacertidae","Terrestrial","ectotherm","Pedioplanis_lineoocellata","Stebbins_1961",36.92285538,NA
"Pegusa","lascaris","max",32.9,"ct",38,38,-9,0,24,24,0.017,NA,"Chordata","Actinopteri","Pleuronectiformes","Soleidae","Marine","ectotherm","Pegusa_lascaris","Madeira_et_al_2012",22.84000015,1.15999985
"Periophthalmus","kalolo","max",40.7,"ct",-5.7,5.7,123.7,0,27.5,27.5,0.21,NA,"Chordata","Actinopteri","Perciformes","Gobiidae","Marine","ectotherm","Periophthalmus_kalolo","Taylor_et_al_2005",31.20999908,-3.70999908
"Periophthalmus","kalolo","min",12.8,"ct",-5.7,5.7,123.7,0,27.5,27.5,0.2,NA,"Chordata","Actinopteri","Perciformes","Gobiidae","Marine","ectotherm","Periophthalmus_kalolo","Taylor_et_al_2005",26.23999977,1.26000023
"Petrolisthes","gracilis","max",41.6,"ct",31,31,-114.34,0,35,35,0.1,NA,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Intertidal","ectotherm","Petrolisthes_gracilis","Stillman_2004",32.15999985,2.84000015
"Petrolisthes","gracilis","min",1.9,"ct",31,31,-114.34,0,15,15,0.1,NA,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Intertidal","ectotherm","Petrolisthes_gracilis","Stillman_2004",14.47999954,0.52000046
"Petrolisthes","hirtipes","max",39.3,"ct",31,31,-114.34,0,25,25,0.1,NA,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Intertidal","ectotherm","Petrolisthes_hirtipes","Stillman_2004",32.15999985,-7.15999985
"Petrolisthes","hirtipes","min",4.5,"ct",31,31,-114.34,0,15,15,0.1,NA,"Arthropoda","Malacostraca","Decapoda","Porcellanidae","Intertidal","ectotherm","Petrolisthes_hirtipes","Stillman_2004",14.47999954,0.52000046
"Petrosaurus","mearnsi","max",42.6,"ct",33.89,33.89,-116.68,454,15,39,0.017,NA,"Chordata","Lepidosauria","Squamata","Phrynosomatidae","Terrestrial","ectotherm","Petrosaurus_mearnsi","Murrish_&_Vance_1968",37.67389297,-22.67389297
"Philautus","surdus","max",33.6,"ct",14.09,14.09,121.49,1100,22,22,0.5,NA,"Chordata","Amphibia","Anura","Rhacophoridae","Terrestrial","ectotherm","Philautus_surdus","Scheffers_et_al_2014",32.4418602,-10.4418602
"Philodromus","aureolus","max",42.1,"ct",55.4,55.4,14.19,3,15,15,0.5,NA,"Arthropoda","Arachnida","Araneae","Philodromidae","Terrestrial","ectotherm","Philodromus_aureolus","Almquist_1970",20.58191681,-5.58191681
"Philodromus","aureolus","min",-10.8,"LT50",55.4,55.4,14.19,3,4,0.02,NA,72,"Arthropoda","Arachnida","Araneae","Philodromidae","Terrestrial","ectotherm","Philodromus_aureolus","Almquist_1970",-1.632228255,5.632228255
"Philoria","frosti","max",28.8,"ct",-37.84,37.84,146.27,944.9,25,20,1,NA,"Chordata","Amphibia","Anura","Myobatrachidae","Terrestrial","ectotherm","Philoria_frosti","Brattstrom_1970",25.08243942,-0.08243942
"Philoria","loveridgei","max",30.5,"ct",-28.28,28.28,153.11,762,10,20,1,NA,"Chordata","Amphibia","Anura","Myobatrachidae","Terrestrial","ectotherm","Philoria_loveridgei","Brattstrom_1970",30.11128998,-20.11128998
"Phrurolithus","festivus","max",45.6,"ct",55.4,55.4,14.19,3,15,15,0.5,NA,"Arthropoda","Arachnida","Araneae","Corinnidae","Terrestrial","ectotherm","Phrurolithus_festivus","Almquist_1970",20.58191681,-5.58191681
"Phrynosoma","cornutum","max",47.9,"ct",32.28,32.28,-106.75,1208,30,NA,1,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Phrynosoma_cornutum","Prieto_&_Whitford_1971",34.47553635,-4.47553635
"Phrynosoma","cornutum","min",9.5,"ct",32.28,32.28,-106.75,1208,30,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Phrynosoma_cornutum","Prieto_&_Whitford_1971",-3.620305538,33.62030554
"Phrynosoma","coronatum","max",46.7,"ct",35.7,35.7,-116.34,47,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Phrynosoma_coronatum","Cowles_&_Bogert_1944",39.159832,NA
"Phrynosoma","platyrhinos","max",45.5,"ct",35.01,35.01,-115.65,650,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Phrynosoma_platyrhinos","Brattstrom_1965",39.159832,NA
"Phyllorhynchus","decurtatus","max",39.3,"ct",35.7,35.7,-116.34,47,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Colubridae","Terrestrial","ectotherm","Phyllorhynchus_decurtatus","Cowles_&_Bogert_1944",39.159832,NA
"Phymaturus","antofagastensis","max",41.4,"ct",-27.16,27.16,-68.43,3750,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Phymaturus_antofagastensis","Cruz_et_al_2009",18.43801308,NA
"Phymaturus","antofagastensis","min",11.8,"ct",-27.16,27.16,-68.43,3750,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Phymaturus_antofagastensis","Cruz_et_al_2009",-7.419939041,NA
"Phymaturus","dorsimaculatus","max",41.9,"ct",-37.8,37.8,-70.7,2050,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Phymaturus_dorsimaculatus","Cruz_et_al_2009",25.13939476,NA
"Phymaturus","dorsimaculatus","min",10.5,"ct",-37.8,37.8,-70.7,2050,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Phymaturus_dorsimaculatus","Cruz_et_al_2009",-1.857848287,NA
"Phymaturus","indistinctus","max",44.7,"ct",-45.43,45.43,-69.6,669,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Phymaturus_indistinctus","Cruz_et_al_2009",21.85880089,NA
"Phymaturus","indistinctus","min",7,"ct",-45.43,45.43,-69.6,669,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Phymaturus_indistinctus","Cruz_et_al_2009",-2.466704369,NA
"Phymaturus","palluma","max",44.6,"ct",-30.3,30.3,-69.78,3400,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Phymaturus_palluma","Cruz_et_al_2009",24.34087753,NA
"Phymaturus","palluma","min",11.5,"ct",-30.3,30.3,-69.78,3400,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Phymaturus_palluma","Cruz_et_al_2009",-6.716280937,NA
"Phymaturus","somuncurensis","max",42.8,"ct",-41.58,41.58,-69.37,850,NA,NA,NA,NA,"Chordata","Lepidosauria","Squamata","Iguanidae","Terrestrial","ectotherm","Phymaturus_somuncurensis","Cruz_et_al_2009",24.7057724,NA
